Dataset, #TrainingRelease, %Training, %Defective in training,%Defective in testing, Classifier, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Precision,Recall, AUC, Kappa
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Undersampling,Best First,Ibk,471,0,1,182,1.000000,0.721286,0.866769,0.007852
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Undersampling,Best First,Ibk,564,4,18,89,0.992958,0.863706,0.861583,0.237862
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Undersampling,Best First,Ibk,631,10,12,22,0.984399,0.966309,0.866873,0.405024
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Undersampling,Best First,Ibk,564,4,18,89,0.992958,0.863706,0.861513,0.237862
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Smote,Best First,No,261,24,39,115,0.915789,0.694149,0.761989,0.195600
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Smote,Best First,No,140,11,52,236,0.927152,0.372340,0.659786,0.079524
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Smote,Best First,No,266,25,38,110,0.914089,0.707447,0.683278,0.198916
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Smote,Best First,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Smote,Best First,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Smote,Best First,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Smote,Best First,No,478,55,11,45,0.896811,0.913958,0.693059,0.086340
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Smote,Best First,No,509,55,11,14,0.902482,0.973231,0.696130,0.192012
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Smote,Best First,No,470,50,16,53,0.903846,0.898662,0.673286,0.138339
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Smote,Best First,No,457,24,34,101,0.950104,0.818996,0.795683,0.254078
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Smote,Best First,No,550,38,20,8,0.935374,0.985663,0.836253,0.430180
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Smote,Best First,No,214,27,31,344,0.887967,0.383513,0.496539,-0.023778
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Smote,Best First,No,608,0,1,45,1.000000,0.931087,0.947167,0.039679
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Smote,Best First,No,619,0,1,34,1.000000,0.947933,0.967841,0.052739
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Smote,Best First,No,617,0,1,36,1.000000,0.944870,0.971669,0.049802
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Smote,Best First,No,636,13,9,17,0.979969,0.973966,0.861653,0.352124
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Smote,Best First,No,636,13,9,17,0.979969,0.973966,0.866038,0.352124
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Smote,Best First,No,636,13,9,17,0.979969,0.973966,0.861583,0.352124
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Smote,Best First,Sensitive threshold,261,24,39,115,0.915789,0.694149,0.761989,0.195600
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Smote,Best First,Sensitive threshold,140,11,52,236,0.927152,0.372340,0.659786,0.079524
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Smote,Best First,Sensitive threshold,266,25,38,110,0.914089,0.707447,0.683278,0.198916
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Smote,Best First,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Smote,Best First,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Smote,Best First,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Smote,Best First,Sensitive threshold,478,55,11,45,0.896811,0.913958,0.693059,0.086340
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Smote,Best First,Sensitive threshold,509,55,11,14,0.902482,0.973231,0.696130,0.192012
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Smote,Best First,Sensitive threshold,470,50,16,53,0.903846,0.898662,0.673286,0.138339
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Smote,Best First,Sensitive threshold,457,24,34,101,0.950104,0.818996,0.795683,0.254078
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Smote,Best First,Sensitive threshold,550,38,20,8,0.935374,0.985663,0.836253,0.430180
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Smote,Best First,Sensitive threshold,214,27,31,344,0.887967,0.383513,0.496539,-0.023778
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Smote,Best First,Sensitive threshold,608,0,1,45,1.000000,0.931087,0.947167,0.039679
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Smote,Best First,Sensitive threshold,619,0,1,34,1.000000,0.947933,0.967841,0.052739
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Smote,Best First,Sensitive threshold,617,0,1,36,1.000000,0.944870,0.971669,0.049802
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Smote,Best First,Sensitive threshold,636,13,9,17,0.979969,0.973966,0.861653,0.352124
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Smote,Best First,Sensitive threshold,636,13,9,17,0.979969,0.973966,0.866038,0.352124
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Smote,Best First,Sensitive threshold,636,13,9,17,0.979969,0.973966,0.861583,0.352124
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,Smote,Best First,Ibk,261,24,39,115,0.915789,0.694149,0.761989,0.195600
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,Smote,Best First,Ibk,140,11,52,236,0.927152,0.372340,0.659786,0.079524
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,Smote,Best First,Ibk,266,25,38,110,0.914089,0.707447,0.683278,0.198916
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,Smote,Best First,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,Smote,Best First,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,Smote,Best First,Ibk,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,Smote,Best First,Ibk,478,55,11,45,0.896811,0.913958,0.693059,0.086340
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,Smote,Best First,Ibk,509,55,11,14,0.902482,0.973231,0.696130,0.192012
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,Smote,Best First,Ibk,470,50,16,53,0.903846,0.898662,0.673286,0.138339
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,Smote,Best First,Ibk,457,24,34,101,0.950104,0.818996,0.795683,0.254078
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,Smote,Best First,Ibk,550,38,20,8,0.935374,0.985663,0.836253,0.430180
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,Smote,Best First,Ibk,214,27,31,344,0.887967,0.383513,0.496539,-0.023778
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,Smote,Best First,Ibk,608,0,1,45,1.000000,0.931087,0.947167,0.039679
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,Smote,Best First,Ibk,619,0,1,34,1.000000,0.947933,0.967841,0.052739
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,Smote,Best First,Ibk,617,0,1,36,1.000000,0.944870,0.971669,0.049802
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,Smote,Best First,Ibk,636,13,9,17,0.979969,0.973966,0.861653,0.352124
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,Smote,Best First,Ibk,636,13,9,17,0.979969,0.973966,0.866038,0.352124
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,Smote,Best First,Ibk,636,13,9,17,0.979969,0.973966,0.861583,0.352124
