Dataset, #TrainingRelease, %Training, %Defective in training,%Defective in testing, Classifier, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Precision,Recall, AUC, Kappa
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,No,Best First,No,328,19,11,32,0.945245,0.911111,0.739167,0.231750
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,No,Best First,No,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,No,Best First,No,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,No,Best First,No,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,No,Best First,No,373,6,2,10,0.984169,0.973890,0.662369,0.179864
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,No,Best First,No,370,7,1,13,0.981432,0.966057,0.626305,0.066603
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,No,Best First,No,376,6,2,7,0.984293,0.981723,0.760770,0.218361
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,No,Best First,No,388,4,0,0,0.989796,1.000000,0.476804,0.000000
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,No,Best First,No,387,4,0,1,0.989770,0.997423,0.476804,-0.004098
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,No,Best First,No,388,4,0,0,0.989796,1.000000,0.476804,0.000000
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,No,Best First,No,388,7,0,1,0.982278,0.997429,0.675909,-0.004439
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,No,Best First,No,385,6,1,4,0.984655,0.989717,0.675174,0.154208
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,No,Best First,No,388,7,0,1,0.982278,0.997429,0.675909,-0.004439
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,No,Best First,No,388,29,0,0,0.930456,1.000000,0.667792,0.000000
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,No,Best First,No,388,29,0,0,0.930456,1.000000,0.666459,0.000000
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,No,Best First,No,388,29,0,0,0.930456,1.000000,0.667792,0.000000
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,No,Best First,No,400,12,4,9,0.970874,0.977995,0.814563,0.250567
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,No,Best First,No,399,9,7,10,0.977941,0.975550,0.835498,0.401009
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,No,Best First,No,400,12,4,9,0.970874,0.977995,0.795232,0.250567
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,No,Best First,No,421,0,0,9,1.000000,0.979070,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,No,Best First,No,416,0,0,14,1.000000,0.967442,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,No,Best First,No,422,0,0,8,1.000000,0.981395,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,No,Best First,No,423,7,0,0,0.983721,1.000000,0.851064,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,No,Best First,No,423,6,1,0,0.986014,1.000000,0.851064,0.246935
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,No,Best First,No,423,7,0,0,0.983721,1.000000,0.851064,0.000000
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,No,Best First,No,435,24,8,9,0.947712,0.979730,0.825908,0.293578
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,No,Best First,No,408,12,20,36,0.971429,0.918919,0.852653,0.403509
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,No,Best First,No,441,28,4,3,0.940299,0.993243,0.752815,0.185471
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,No,Best First,No,516,3,0,1,0.994220,0.998066,0.834945,-0.002893
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,No,Best First,No,492,3,0,25,0.993939,0.951644,0.893617,-0.010409
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,No,Best First,No,517,3,0,0,0.994231,1.000000,0.836879,0.000000
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,No,Best First,Sensitive threshold,186,29,5,8,0.865116,0.958763,0.673287,0.141985
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,No,Best First,Sensitive threshold,190,30,4,4,0.863636,0.979381,0.754548,0.141718
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,No,Best First,Sensitive threshold,177,26,8,17,0.871921,0.912371,0.589600,0.165759
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,No,Best First,Sensitive threshold,203,16,5,4,0.926941,0.980676,0.676789,0.294336
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,No,Best First,Sensitive threshold,199,20,1,8,0.908676,0.961353,0.677594,0.012071
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,No,Best First,Sensitive threshold,203,17,4,4,0.922727,0.980676,0.760524,0.237094
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,No,Best First,Sensitive threshold,238,6,4,30,0.975410,0.888060,0.733582,0.133657
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,No,Best First,Sensitive threshold,237,4,6,31,0.983402,0.884328,0.819963,0.210612
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,No,Best First,Sensitive threshold,228,6,4,40,0.974359,0.850746,0.685821,0.095103
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,No,Best First,Sensitive threshold,263,0,1,19,1.000000,0.932624,0.932624,0.089107
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,No,Best First,Sensitive threshold,269,0,1,13,1.000000,0.953901,0.964539,0.127579
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,No,Best First,Sensitive threshold,266,0,1,16,1.000000,0.943262,0.975177,0.105138
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,No,Best First,Sensitive threshold,255,41,6,2,0.861486,0.992218,0.760121,0.181363
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,No,Best First,Sensitive threshold,255,41,6,2,0.861486,0.992218,0.816251,0.181363
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,No,Best First,Sensitive threshold,255,39,8,2,0.867347,0.992218,0.776058,0.239443
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,No,Best First,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,No,Best First,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,No,Best First,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,No,Best First,Sensitive threshold,307,6,5,29,0.980831,0.913690,0.727137,0.183090
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,No,Best First,Sensitive threshold,309,6,5,27,0.980952,0.919643,0.831439,0.194556
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,No,Best First,Sensitive threshold,306,8,3,30,0.974522,0.910714,0.693858,0.093247
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,No,Best First,Sensitive threshold,314,36,1,3,0.897143,0.990536,0.594978,0.028977
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,No,Best First,Sensitive threshold,313,31,6,4,0.909884,0.987382,0.822534,0.220657
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,No,Best First,Sensitive threshold,314,36,1,3,0.897143,0.990536,0.701381,0.028977
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,No,Best First,Sensitive threshold,514,25,4,17,0.953618,0.967985,0.777486,0.121798
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,No,Best First,Sensitive threshold,522,17,12,9,0.968460,0.983051,0.908533,0.456351
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,No,Best First,Sensitive threshold,514,23,6,17,0.957169,0.967985,0.780375,0.193839
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,No,Best First,Sensitive threshold,531,22,4,11,0.960217,0.979705,0.625639,0.167229
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,No,Best First,Sensitive threshold,530,21,5,12,0.961887,0.977860,0.810247,0.203738
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,No,Best First,Sensitive threshold,535,23,3,7,0.958781,0.987085,0.705755,0.144922
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,No,Best First,Sensitive threshold,330,23,7,30,0.934844,0.916667,0.779676,0.135508
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,No,Best First,Sensitive threshold,307,6,24,53,0.980831,0.852778,0.869722,0.379951
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,No,Best First,Sensitive threshold,328,19,11,32,0.945245,0.911111,0.739167,0.231750
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,No,Best First,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,No,Best First,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,No,Best First,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,No,Best First,Sensitive threshold,373,6,2,10,0.984169,0.973890,0.662369,0.179864
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,No,Best First,Sensitive threshold,370,7,1,13,0.981432,0.966057,0.626305,0.066603
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,No,Best First,Sensitive threshold,376,6,2,7,0.984293,0.981723,0.760770,0.218361
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,No,Best First,Sensitive threshold,388,4,0,0,0.989796,1.000000,0.476804,0.000000
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,No,Best First,Sensitive threshold,387,4,0,1,0.989770,0.997423,0.476804,-0.004098
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,No,Best First,Sensitive threshold,388,4,0,0,0.989796,1.000000,0.476804,0.000000
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,No,Best First,Sensitive threshold,388,7,0,1,0.982278,0.997429,0.675909,-0.004439
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,No,Best First,Sensitive threshold,385,6,1,4,0.984655,0.989717,0.675174,0.154208
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,No,Best First,Sensitive threshold,388,7,0,1,0.982278,0.997429,0.675909,-0.004439
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,No,Best First,Sensitive threshold,388,29,0,0,0.930456,1.000000,0.667792,0.000000
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,No,Best First,Sensitive threshold,388,29,0,0,0.930456,1.000000,0.666459,0.000000
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,No,Best First,Sensitive threshold,388,29,0,0,0.930456,1.000000,0.667792,0.000000
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,No,Best First,Sensitive threshold,400,12,4,9,0.970874,0.977995,0.814563,0.250567
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,No,Best First,Sensitive threshold,399,9,7,10,0.977941,0.975550,0.835498,0.401009
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,No,Best First,Sensitive threshold,400,12,4,9,0.970874,0.977995,0.795232,0.250567
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,No,Best First,Sensitive threshold,421,0,0,9,1.000000,0.979070,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,No,Best First,Sensitive threshold,416,0,0,14,1.000000,0.967442,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,No,Best First,Sensitive threshold,422,0,0,8,1.000000,0.981395,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,No,Best First,Sensitive threshold,423,7,0,0,0.983721,1.000000,0.851064,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,No,Best First,Sensitive threshold,423,6,1,0,0.986014,1.000000,0.851064,0.246935
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,No,Best First,Sensitive threshold,423,7,0,0,0.983721,1.000000,0.851064,0.000000
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,No,Best First,Sensitive threshold,435,24,8,9,0.947712,0.979730,0.825908,0.293578
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,No,Best First,Sensitive threshold,408,12,20,36,0.971429,0.918919,0.852653,0.403509
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,No,Best First,Sensitive threshold,441,28,4,3,0.940299,0.993243,0.752815,0.185471
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,No,Best First,Sensitive threshold,516,3,0,1,0.994220,0.998066,0.834945,-0.002893
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,No,Best First,Sensitive threshold,492,3,0,25,0.993939,0.951644,0.893617,-0.010409
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,No,Best First,Sensitive threshold,517,3,0,0,0.994231,1.000000,0.836879,0.000000
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,No,Best First,Ibk,186,29,5,8,0.865116,0.958763,0.673287,0.141985
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,No,Best First,Ibk,190,30,4,4,0.863636,0.979381,0.754548,0.141718
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,No,Best First,Ibk,177,26,8,17,0.871921,0.912371,0.589600,0.165759
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,No,Best First,Ibk,203,16,5,4,0.926941,0.980676,0.676789,0.294336
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,No,Best First,Ibk,199,20,1,8,0.908676,0.961353,0.677594,0.012071
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,No,Best First,Ibk,203,17,4,4,0.922727,0.980676,0.760524,0.237094
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,No,Best First,Ibk,238,6,4,30,0.975410,0.888060,0.733582,0.133657
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,No,Best First,Ibk,237,4,6,31,0.983402,0.884328,0.819963,0.210612
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,No,Best First,Ibk,228,6,4,40,0.974359,0.850746,0.685821,0.095103
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,No,Best First,Ibk,263,0,1,19,1.000000,0.932624,0.932624,0.089107
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,No,Best First,Ibk,269,0,1,13,1.000000,0.953901,0.964539,0.127579
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,No,Best First,Ibk,266,0,1,16,1.000000,0.943262,0.975177,0.105138
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,No,Best First,Ibk,255,41,6,2,0.861486,0.992218,0.760121,0.181363
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,No,Best First,Ibk,255,41,6,2,0.861486,0.992218,0.816251,0.181363
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,No,Best First,Ibk,255,39,8,2,0.867347,0.992218,0.776058,0.239443
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,No,Best First,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,No,Best First,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,No,Best First,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,No,Best First,Ibk,307,6,5,29,0.980831,0.913690,0.727137,0.183090
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,No,Best First,Ibk,309,6,5,27,0.980952,0.919643,0.831439,0.194556
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,No,Best First,Ibk,306,8,3,30,0.974522,0.910714,0.693858,0.093247
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,No,Best First,Ibk,314,36,1,3,0.897143,0.990536,0.594978,0.028977
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,No,Best First,Ibk,313,31,6,4,0.909884,0.987382,0.822534,0.220657
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,No,Best First,Ibk,314,36,1,3,0.897143,0.990536,0.701381,0.028977
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,No,Best First,Ibk,514,25,4,17,0.953618,0.967985,0.777486,0.121798
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,No,Best First,Ibk,522,17,12,9,0.968460,0.983051,0.908533,0.456351
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,No,Best First,Ibk,514,23,6,17,0.957169,0.967985,0.780375,0.193839
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,No,Best First,Ibk,531,22,4,11,0.960217,0.979705,0.625639,0.167229
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,No,Best First,Ibk,530,21,5,12,0.961887,0.977860,0.810247,0.203738
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,No,Best First,Ibk,535,23,3,7,0.958781,0.987085,0.705755,0.144922
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,No,Best First,Ibk,330,23,7,30,0.934844,0.916667,0.779676,0.135508
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,No,Best First,Ibk,307,6,24,53,0.980831,0.852778,0.869722,0.379951
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,No,Best First,Ibk,328,19,11,32,0.945245,0.911111,0.739167,0.231750
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,No,Best First,Ibk,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,No,Best First,Ibk,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,No,Best First,Ibk,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,No,Best First,Ibk,373,6,2,10,0.984169,0.973890,0.662369,0.179864
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,No,Best First,Ibk,370,7,1,13,0.981432,0.966057,0.626305,0.066603
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,No,Best First,Ibk,376,6,2,7,0.984293,0.981723,0.760770,0.218361
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,No,Best First,Ibk,388,4,0,0,0.989796,1.000000,0.476804,0.000000
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,No,Best First,Ibk,387,4,0,1,0.989770,0.997423,0.476804,-0.004098
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,No,Best First,Ibk,388,4,0,0,0.989796,1.000000,0.476804,0.000000
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,No,Best First,Ibk,388,7,0,1,0.982278,0.997429,0.675909,-0.004439
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,No,Best First,Ibk,385,6,1,4,0.984655,0.989717,0.675174,0.154208
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,No,Best First,Ibk,388,7,0,1,0.982278,0.997429,0.675909,-0.004439
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,No,Best First,Ibk,388,29,0,0,0.930456,1.000000,0.667792,0.000000
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,No,Best First,Ibk,388,29,0,0,0.930456,1.000000,0.666459,0.000000
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,No,Best First,Ibk,388,29,0,0,0.930456,1.000000,0.667792,0.000000
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,No,Best First,Ibk,400,12,4,9,0.970874,0.977995,0.814563,0.250567
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,No,Best First,Ibk,399,9,7,10,0.977941,0.975550,0.835498,0.401009
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,No,Best First,Ibk,400,12,4,9,0.970874,0.977995,0.795232,0.250567
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,No,Best First,Ibk,421,0,0,9,1.000000,0.979070,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,No,Best First,Ibk,416,0,0,14,1.000000,0.967442,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,No,Best First,Ibk,422,0,0,8,1.000000,0.981395,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,No,Best First,Ibk,423,7,0,0,0.983721,1.000000,0.851064,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,No,Best First,Ibk,423,6,1,0,0.986014,1.000000,0.851064,0.246935
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,No,Best First,Ibk,423,7,0,0,0.983721,1.000000,0.851064,0.000000
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,No,Best First,Ibk,435,24,8,9,0.947712,0.979730,0.825908,0.293578
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,No,Best First,Ibk,408,12,20,36,0.971429,0.918919,0.852653,0.403509
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,No,Best First,Ibk,441,28,4,3,0.940299,0.993243,0.752815,0.185471
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,No,Best First,Ibk,516,3,0,1,0.994220,0.998066,0.834945,-0.002893
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,No,Best First,Ibk,492,3,0,25,0.993939,0.951644,0.893617,-0.010409
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,No,Best First,Ibk,517,3,0,0,0.994231,1.000000,0.836879,0.000000
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Oversampling,Best First,No,162,23,11,32,0.875676,0.835052,0.634096,0.142974
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Oversampling,Best First,No,184,26,8,10,0.876190,0.948454,0.788811,0.227991
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Oversampling,Best First,No,167,23,11,27,0.878947,0.860825,0.634854,0.175824
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Oversampling,Best First,No,182,15,6,25,0.923858,0.879227,0.625834,0.135873
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Oversampling,Best First,No,190,17,4,17,0.917874,0.917874,0.650564,0.108351
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Oversampling,Best First,No,178,15,6,29,0.922280,0.859903,0.589717,0.112055
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Oversampling,Best First,No,184,3,7,84,0.983957,0.686567,0.681157,0.078909
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Oversampling,Best First,No,225,3,7,43,0.986842,0.839552,0.823881,0.184439
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Oversampling,Best First,No,199,4,6,69,0.980296,0.742537,0.683769,0.082964
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Oversampling,Best First,No,223,0,1,59,1.000000,0.790780,0.886525,0.026016
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Oversampling,Best First,No,259,0,1,23,1.000000,0.918440,0.971631,0.073716
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Oversampling,Best First,No,229,0,1,53,1.000000,0.812057,0.929078,0.029631
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Oversampling,Best First,No,216,27,20,41,0.888889,0.840467,0.752215,0.237139
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Oversampling,Best First,No,252,31,16,5,0.890459,0.980545,0.837528,0.414697
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Oversampling,Best First,No,220,24,23,37,0.901639,0.856031,0.789635,0.310324
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Oversampling,Best First,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Oversampling,Best First,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Oversampling,Best First,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Oversampling,Best First,No,255,5,6,81,0.980769,0.758929,0.718615,0.070111
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Oversampling,Best First,No,277,4,7,59,0.985765,0.824405,0.834821,0.134800
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Oversampling,Best First,No,256,5,6,80,0.980843,0.761905,0.726867,0.071521
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Oversampling,Best First,No,268,31,6,49,0.896321,0.845426,0.633004,0.006246
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Oversampling,Best First,No,304,30,7,13,0.910180,0.958991,0.823344,0.185902
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Oversampling,Best First,No,279,33,4,38,0.894231,0.880126,0.603120,-0.011103
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Oversampling,Best First,No,430,13,16,101,0.970655,0.809793,0.784726,0.148505
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Oversampling,Best First,No,508,14,15,23,0.973180,0.956685,0.906487,0.413297
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Oversampling,Best First,No,429,13,16,102,0.970588,0.807910,0.800831,0.146749
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Oversampling,Best First,No,471,15,11,71,0.969136,0.869004,0.745742,0.144219
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Oversampling,Best First,No,519,14,12,23,0.973734,0.957565,0.793464,0.359815
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Oversampling,Best First,No,476,15,11,66,0.969450,0.878229,0.745565,0.155817
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Oversampling,Best First,No,251,11,19,109,0.958015,0.697222,0.732222,0.132369
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Oversampling,Best First,No,271,5,25,89,0.981884,0.752778,0.870046,0.256691
